id,run_name,data_name,model_name,architecture,lmbda,seed,lr,no_output_padding,no_residual_blocks,tags,run_dir,epoch,lr-Adam,test/loss,test/ms_ssim,test/mse,test/psnr,test/ssim,train/loss,train/lr,train/ms_ssim,train/mse,train/psnr,train/ssim,trainer/global_step,val_batch/loss,val_batch/mse,val_batch/psnr,val_large_patch/bpp,val_large_patch/loss,val_large_patch/ms_ssim_to_MERLIN,val_large_patch/mse_to_MERLIN,val_large_patch/psnr_to_MERLIN,val_large_patch/ssim_to_MERLIN,val_large_patch_comparison,val_reconstructions,valid/loss,valid/ms_ssim,valid/mse,valid/psnr,valid/ssim,net_lr,test/aux,test/bpp,test/distortion,test/merlin,test/ms_ssim_adam_noc,test/ms_ssim_merlin,test/mse_adam_noc,test/mse_merlin,test/psnr_adam_noc,test/psnr_merlin,test/ssim_adam_noc,test/ssim_merlin,train/aux,train/bpp,train/distortion,train/merlin,valid/aux,valid/bpp,valid/distortion,valid/merlin,test/bpp_bitstream,test/enl_recon,test/epd_adam_noc,test/epd_merlin,test/ms_ssim_noisy,test/mse_noisy,test/psnr_noisy,test/ratio_enl,test/ratio_mean,test/reconstruction_image_logI,test/ssim_noisy,test_sub500/aux,test_sub500/bpp,test_sub500/bpp_bitstream,test_sub500/enl_recon,test_sub500/epd_adam_noc,test_sub500/epd_merlin,test_sub500/loss,test_sub500/merlin,test_sub500/ms_ssim_adam_noc,test_sub500/ms_ssim_merlin,test_sub500/ms_ssim_noisy,test_sub500/mse_adam_noc,test_sub500/mse_merlin,test_sub500/mse_noisy,test_sub500/psnr_adam_noc,test_sub500/psnr_merlin,test_sub500/psnr_noisy,test_sub500/ratio_enl,test_sub500/ratio_mean,test_sub500/ssim_adam_noc,test_sub500/ssim_merlin,test_sub500/ssim_noisy
ui48mk6u,MERLIN_GT,TSXSSCDataModule,MerlinUNet_None,ResFP,,42,,,False,"[""Merlin"", ""TSX_SSC""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/merlin/runs/2026-01-07_16-09-16,30,1.0000000000000002e-06,5.629276752471924,0.5770944952964783,9.41745662689209,21.600128173828125,0.4268280565738678,5.198030471801758,9.999999974752427e-07,0.7047789692878723,9.369450569152832,24.86767578125,0.6347219347953796,54450,5.6238226890563965,8.860265731811523,21.76411819458008,-1.0,5.694011688232422,0.9983121752738952,10747.8017578125,49.958740504052486,0.9951797723770142,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_108989_4e1383957fba18b10f0a.png', 'sha256': '4e1383957fba18b10f0a91a061de1e784b870b9e25ff232a346d635039d7c1bf', 'size': 667773, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_108990_3a85851993b5321b4f9e.png', 'sha256': '3a85851993b5321b4f9e04a2f7482630a7c961776cebf13b84d2df81ea438008', 'size': 1249096, 'width': 1200}",5.701984405517578,0.5716589689254761,9.37496852874756,20.910343170166016,0.3860726356506348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yk8uatcm,ADAM-NOC_GT,TSXSSCDataModule,ResidualScaleHyperpriorPatched_gdn,ResSHyp,-1.0,42,5e-05,False,False,"[""TSX_SSC"", ""adam_noc""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/adam_noc/runs/2026-01-07_21-20-26,30,0.0001,5.572080135345459,0.6591654419898987,9.236565589904783,21.96602249145508,0.4990368783473969,5.306589603424072,4.999999987376214e-07,0.7173336148262024,9.442001342773438,24.078569412231445,0.6000925898551941,54450,5.632363796234131,9.022168159484863,21.436418533325195,22.30189323425293,5.7432780265808105,0.9869007468223572,47790.97265625,38.88108289334065,0.9693796038627625,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_108989_f246bd4cd97394ca71a4.png', 'sha256': 'f246bd4cd97394ca71a4a15ed0274bf2fb70de84c6d61ca9a51b383e8b6f8694', 'size': 663803, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_108990_8ade7c82bebbb40a0db5.png', 'sha256': '8ade7c82bebbb40a0db5f44aede114d020cb9049b2607a52a175ef6ee3c3a8de', 'size': 1244162, 'width': 1200}",5.633967876434326,0.6604533791542053,9.20786190032959,21.101015090942383,0.4762613177299499,5.000000000000001e-07,10198.33203125,18.972259521484375,5.572080135345459,5.572080135345459,0.7900525331497192,0.7898821830749512,56222.84765625,56247.43359375,30.38111686706543,30.379220962524418,0.31260886788368225,0.3120258152484894,10187.83984375,19.069904327392575,5.306589603424072,5.306589603424072,10187.9248046875,19.195960998535156,5.633967876434326,5.633967876434326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qoi4ivp8,ResSHyp-gdn_1_merlinʎ2_lr5e-05_b12_no_out_pad,TSXSSCDataModule,ResidualScaleHyperpriorPatched_gdn,ResSHyp,2.0,1,5e-05,True,False,"[""TSX_SSC"", ""hyperprior""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/hyperprior/multiruns/2026-01-08_23-09-17/1,0,0.0001,11.476414680480955,,,,,10.87973403930664,4.999999873689376e-06,0.6609582901000977,10.15955924987793,23.687255859375,0.5782347917556763,18150,11.399558067321776,9.926928520202637,20.23716163635254,0.05473803356289864,12.18095874786377,0.9756537079811096,978133.75,36.08513166050408,0.9556266069412231,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_3284_e6b31cf547746fbe3a60.png', 'sha256': 'e6b31cf547746fbe3a60c8e3c35302554f723277349496b192740419c1ebb01f', 'size': 620270, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_3285_fa573bc242ff75a4c5e0.png', 'sha256': 'fa573bc242ff75a4c5e057fde9d6d4129855feac453a1eb30c3c8765412d9d98', 'size': 1494077, 'width': 1600}",11.633267402648926,0.5411087274551392,11.167162895202637,19.007427215576172,0.35289958119392395,5e-06,6915.77294921875,0.0488680936396122,,5.713772773742676,0.9105193018913268,0.8885530233383179,3578.05078125,4598.75732421875,20.042314529418945,18.94987678527832,0.9104908108711244,0.8833092451095581,6915.77294921875,0.2053465247154236,5.337193965911865,5.337193965911865,6915.75,0.04951465502381325,5.791877746582031,5.791877746582031,0.04993801936507225,0.5038292407989502,1.1432785987854004,0.9513840079307556,0.7803460359573364,19544.080078125,12.193211555480955,0.13291609287261963,0.4290066361427307,"{'_type': 'image-file', 'caption': 'mse=15142.9033, psnr=12.9291, bpp=0.0549, bpp_bitstream=0.0560, ssim=0.9773, ms_ssim=0.9853, enl_recon=0.0008, enl_roi=18.3070, ratio_mean=0.8513, ratio_enl=0.0279, epd=0.4467, loss=12.1327', 'format': 'png', 'height': 1024, 'path': 'media/images/test/reconstruction_image_logI_3654_e0c8bcc9f9f1389bb4ff.png', 'sha256': 'e0c8bcc9f9f1389bb4ffcdde966fae47353434bde1774d8eb7f118e2417707fd', 'size': 558938, 'width': 1024}",0.5369933247566223,6915.75048828125,0.048964958637952805,0.050025392323732376,0.2735331654548645,0.9702877402305604,0.7150830626487732,11.48976707458496,5.720400333404541,0.9209388494491576,0.9006982445716858,0.8147154450416565,3636.695556640625,4693.55810546875,19801.546875,19.563749313354492,18.459333419799805,11.9689359664917,0.09927316009998322,0.4299519956111908,0.9205557703971864,0.8934053778648376,0.5883417725563049
nw2gabla,ResSHyp-gdn_1_merlinʎ100_lr5e-05_b12_no_out_pad,TSXSSCDataModule,ResidualScaleHyperpriorPatched_gdn,ResSHyp,100.0,1,5e-05,True,False,"[""TSX_SSC"", ""hyperprior""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/hyperprior/multiruns/2026-01-08_23-09-17/3,0,0.0001,558.8715209960938,,,,,532.0012817382812,4.999999873689376e-06,0.6838051676750183,9.32021427154541,24.946796417236328,0.576114296913147,18150,560.0637817382812,8.969803810119629,21.664478302001953,0.728707492351532,579.4885864257812,0.9979567527770996,755069.1875,49.55119896847051,0.9967053532600404,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_3284_77882076970d80477ab1.png', 'sha256': '77882076970d80477ab1844e97a3eadc2efd3ec3d4206912297ea83ba2c14dc2', 'size': 654331, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_3285_ae19023dffc3b76935b3.png', 'sha256': 'ae19023dffc3b76935b3a780c25bf499f8442b818f9d66a540b4f674eba3c803', 'size': 1580845, 'width': 1600}",565.3182373046875,0.6438365578651428,9.39089298248291,21.028501510620117,0.451541930437088,5e-06,7120.77783203125,0.6041550040245056,,5.582674980163574,0.9958258271217346,0.990555465221405,376.420654296875,1121.27685546875,29.852693557739254,25.18337631225586,0.99416846036911,0.985110640525818,7120.8115234375,0.7049810886383057,5.312963008880615,5.312963008880615,7120.75390625,0.6219810247421265,5.6469597816467285,5.6469597816467285,0.6072061657905579,0.17979705333709717,1.559334397315979,1.1574764251708984,0.9662594795227052,11203.763671875,14.504209518432615,0.6427520513534546,0.44777941703796387,"{'_type': 'image-file', 'caption': 'mse=3445.7664, psnr=19.3583, bpp=0.7056, bpp_bitstream=0.7084, ssim=0.9964, ms_ssim=0.9977, enl_recon=0.0001, enl_roi=13.5739, ratio_mean=0.8000, ratio_enl=0.4795, epd=1.2482, loss=576.9264', 'format': 'png', 'height': 1024, 'path': 'media/images/test/reconstruction_image_logI_3654_852f75b1b78e55fe69bf.png', 'sha256': '852f75b1b78e55fe69bf70262831fd069504df85b2ffa254a0dbdbf273a618b9', 'size': 804059, 'width': 1024}",0.8573979735374451,7120.791015625,0.6057749390602112,0.6087666153907776,0.04801691323518753,1.2656513452529907,0.9531492590904236,559.4503173828125,5.588445663452148,0.9969799518585204,0.9929962754249572,0.9770824909210204,380.5740966796875,1159.5478515625,11324.3642578125,29.406192779541016,24.5913028717041,14.340117454528809,0.6024002432823181,0.44811975955963135,0.9956928491592408,0.987276017665863,0.8923030495643616
n9edm9nr,ResSHyp-gdn_1_merlinʎ200_lr5e-05_b12_no_out_pad,TSXSSCDataModule,ResidualScaleHyperpriorPatched_gdn,ResSHyp,200.0,1,5e-05,True,False,"[""TSX_SSC"", ""hyperprior"", ""weird_results""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/hyperprior/multiruns/2026-01-08_23-09-17/5,0,0.0001,1117.2047119140625,,,,,1063.409423828125,4.999999873689376e-06,0.6911801695823669,9.340420722961426,24.954862594604492,0.5769736766815186,18150,1120.0498046875,8.978095054626465,21.730024337768555,1.1474645137786863,1157.0390625,0.9950729608535768,180573.609375,44.8668255999895,0.9906953573226928,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_3284_268fd9def07f6d56ec00.png', 'sha256': '268fd9def07f6d56ec000322c6050ba40b5b0e81e8c62176b176f47afe021836', 'size': 655264, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_3285_33759f57092ac65c7164.png', 'sha256': '33759f57092ac65c7164ce9fd64aa11dbad7c60f59a99da449216d4b2bb71e40', 'size': 1589716, 'width': 1600}",1129.883056640625,0.6515104174613953,9.426323890686035,20.957910537719727,0.4621843695640564,5e-06,7279.466796875,0.9536014795303344,,5.581255912780762,0.9965721368789672,0.9912497401237488,324.1622009277344,1085.4578857421875,30.40949821472168,25.272432327270508,0.995019793510437,0.9855650663375854,7279.5146484375,1.0192431211471558,5.31195068359375,5.31195068359375,7279.43798828125,0.9817706942558287,5.644505977630615,5.644505977630615,0.9574316740036012,0.1760254055261612,1.3408174514770508,1.0051907300949097,0.965863823890686,11631.4814453125,14.33636474609375,0.6681653261184692,0.4331349730491638,"{'_type': 'image-file', 'caption': 'mse=3403.4211, psnr=19.4120, bpp=1.1150, bpp_bitstream=1.1182, ssim=0.9939, ms_ssim=0.9961, enl_recon=0.0003, enl_roi=15.0534, ratio_mean=0.7750, ratio_enl=0.5133, epd=1.0604, loss=1152.3265', 'format': 'png', 'height': 1024, 'path': 'media/images/test/reconstruction_image_logI_3654_25180e2042ef0c5a8f3f.png', 'sha256': '25180e2042ef0c5a8f3f24b7f7707194364d1f1eeefaff34efa89aa4354aa026', 'size': 804990, 'width': 1024}",0.8528843522071838,7279.49462890625,0.9561155438423156,0.959847629070282,0.05270036682486534,1.2626131772994995,0.9416045546531676,1118.33837890625,5.586911678314209,0.9975842833518982,0.9938105940818788,0.9771976470947266,326.2371520996094,1118.033203125,11741.5439453125,30.00491714477539,24.718332290649418,14.177087783813477,0.6305316090583801,0.4335571229457855,0.996593177318573,0.9884836673736572,0.8895694613456726
23t1xxy1,ResSHyp-gdn_1_merlinʎ500_lr5e-05_b12_no_out_pad,TSXSSCDataModule,ResidualScaleHyperpriorPatched_gdn,ResSHyp,500.0,1,5e-05,True,False,"[""TSX_SSC"", ""hyperprior""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/hyperprior/multiruns/2026-01-08_23-09-17/7,0,0.0001,2796.295654296875,,,,,2656.524169921875,4.999999873689376e-06,0.7208208441734314,9.281846046447754,25.172677993774418,0.5849847793579102,18150,2806.186767578125,9.035232543945312,21.65822982788086,1.994193196296692,2882.460693359375,0.9889200925827026,49121.36328125,40.64475717818499,0.9725375175476074,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_3284_02036dbc67aeaa9a1d99.png', 'sha256': '02036dbc67aeaa9a1d9924076d554f4ac1c55465a82d0f0f20f88250d2c8e739', 'size': 660720, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_3285_751852b4d81dfd3b48e9.png', 'sha256': '751852b4d81dfd3b48e95b934bf7897587ab16b456226c0bf74e220488d3b351', 'size': 1580872, 'width': 1600}",2826.58740234375,0.6489896774291992,9.301647186279297,21.119848251342773,0.4477187991142273,5e-06,7866.666015625,1.1483415365219116,,5.5902934074401855,0.9967963099479676,0.9859544038772584,183.4793243408203,981.8220825195312,32.80387878417969,25.730527877807617,0.9953904151916504,0.97720468044281,7866.68359375,1.071197748184204,5.310905933380127,5.310905933380127,7866.666015625,1.2419337034225464,5.650691986083984,5.650691986083984,1.154524326324463,0.2373655736446381,0.9631622433662416,0.7370873093605042,0.9421438574790956,11084.9599609375,14.567798614501951,0.6338222622871399,0.459794282913208,"{'_type': 'image-file', 'caption': 'mse=3349.8928, psnr=19.4808, bpp=1.8932, bpp_bitstream=1.8987, ssim=0.9783, ms_ssim=0.9917, enl_recon=0.0088, enl_roi=23.7505, ratio_mean=0.7514, ratio_enl=0.5918, epd=0.6286, loss=2874.2905', 'format': 'png', 'height': 1024, 'path': 'media/images/test/reconstruction_image_logI_3654_3653167158a8908d42a3.png', 'sha256': '3653167158a8908d42a3ac69735f46f9dadb6778abffaae13329962061eb2bfe', 'size': 844736, 'width': 1024}",0.7759952545166016,7866.666015625,1.160663366317749,1.1668964624404907,0.07781427353620529,0.9799466133117676,0.7265665531158447,2798.99560546875,5.595670223236084,0.997784435749054,0.9893757700920104,0.9590413570404052,186.734375,1016.5571899414062,11222.763671875,32.41664123535156,25.15565299987793,14.39203643798828,0.6111655831336975,0.4595995545387268,0.996691346168518,0.9805254936218262,0.8190692663192749
jarj7mmz,ResSHyp-gdn_1_merlinʎ1000_lr5e-05_b12_no_out_pad,TSXSSCDataModule,ResidualScaleHyperpriorPatched_gdn,ResSHyp,1000.0,1,5e-05,True,False,"[""TSX_SSC"", ""hyperprior""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/hyperprior/multiruns/2026-01-08_23-09-17/9,0,0.0001,5583.3427734375,,,,,5311.76611328125,4.999999873689376e-06,0.710576057434082,9.485095977783203,24.814050674438477,0.582628071308136,18150,5599.08642578125,8.764079093933105,22.00869369506836,2.466651201248169,5746.5,0.9899981617927552,48365.1171875,41.29901238449577,0.975738286972046,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_3284_72f921f12aa107c83117.png', 'sha256': '72f921f12aa107c83117e6aca4065ae6547762fdc04ffcaf627441108ff4fe68', 'size': 664290, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_3285_3e9e4803b0da3014fca3.png', 'sha256': '3e9e4803b0da3014fca3a75e7dd24938354baed843d45d9057a0aef7fd2f74c9', 'size': 1589882, 'width': 1600}",5645.5498046875,0.6502416729927063,9.392376899719238,20.93425178527832,0.46362924575805664,5e-06,8468.0283203125,1.657556653022766,,5.581682205200195,0.997921109199524,0.988759458065033,151.80592346191406,945.8419799804688,33.813873291015625,25.89220809936523,0.9968105554580688,0.9803140163421632,8468.09765625,1.4786698818206787,5.3102874755859375,5.3102874755859375,8468.0224609375,1.751508355140686,5.643791198730469,5.643791198730469,1.6635291576385498,0.2109043151140213,1.0119938850402832,0.7746694684028625,0.948337197303772,11627.6220703125,14.349860191345217,0.6813392639160156,0.43549245595932007,"{'_type': 'image-file', 'caption': 'mse=3440.5232, psnr=19.3649, bpp=2.3554, bpp_bitstream=2.3615, ssim=0.9722, ms_ssim=0.9887, enl_recon=0.0112, enl_roi=22.6854, ratio_mean=0.7198, ratio_enl=0.6320, epd=0.6186, loss=5741.2124', 'format': 'png', 'height': 1024, 'path': 'media/images/test/reconstruction_image_logI_3654_b4d5471015c527073c83.png', 'sha256': 'b4d5471015c527073c83b46f63365c2ac0750865f8f3785a0d5bb87ab59165b2', 'size': 873528, 'width': 1024}",0.7881360054016113,8468.0830078125,1.6708451509475708,1.6768183708190918,0.07301998138427734,1.0167977809906006,0.7537745237350464,5588.67822265625,5.587007999420166,0.9983229637145996,0.9907288551330566,0.9605777859687804,154.39132690429688,975.8433837890624,11772.9814453125,33.33396530151367,25.331758499145508,14.176257133483888,0.6585077047348022,0.43511438369750977,0.9974147081375122,0.9818167686462402,0.8195315599441528
lwks3okq,ResSHyp-gdn_0_merlinʎ1_lr5e-05_b12,TSXSSCDataModule,ResidualScaleHyperpriorPatched_gdn,ResSHyp,1.0,0,5e-05,False,False,"[""TSX_SSC"", ""hyperprior""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/hyperprior/multiruns/2026-01-09_12-33-00/2,0,0.0001,6.455078125,,,,,5.791170597076416,4.999999873689376e-06,0.6147720813751221,11.424019813537598,20.34419822692871,0.48502540588378906,18150,5.977548122406006,8.090934753417969,23.968753814697266,0.0339977964758873,11.190299034118652,0.22868147492408752,209961.78125,1.3094229243494553,0.35410648584365845,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_3284_1afef4f8bc7c4f574a93.png', 'sha256': '1afef4f8bc7c4f574a935b5d68db1ff506e69b2dc7de3fdeb4cbef1c08be8086', 'size': 563398, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_3285_5e91dcc4b58157a92af8.png', 'sha256': '5e91dcc4b58157a92af8405702510cb4ceb332ec6216df27dbd2ec9d4233d682', 'size': 1512733, 'width': 1600}",6.632673263549805,0.6499243378639221,8.092767715454102,23.51630401611328,0.35408562421798706,5e-06,6961.13134765625,0.026269378140568733,,6.428811073303223,0.16539493203163147,0.1543528288602829,9446.6669921875,9538.5185546875,15.901115417480469,15.788125038146973,0.3548735976219177,0.3476986587047577,6961.1494140625,0.20650118589401245,5.584669589996338,5.584669589996338,6961.10302734375,0.02685091830790043,6.605826377868652,6.605826377868652,0.028042305260896683,3258.580810546875,0.006720855366438627,0.005294422619044781,0.07660094648599625,8499.357421875,15.575054168701172,0.03046361170709133,1.487307071685791,"{'_type': 'image-file', 'caption': 'mse=26958.7266, psnr=10.4242, bpp=0.0330, bpp_bitstream=0.0339, ssim=0.3749, ms_ssim=0.2460, enl_recon=9.7095, enl_roi=22736.4458, ratio_mean=11.5683, ratio_enl=0.0027, epd=0.0016, loss=10.5312', 'format': 'png', 'height': 1024, 'path': 'media/images/test/reconstruction_image_logI_3658_2b186ba00e3109676dc8.png', 'sha256': '2b186ba00e3109676dc81bb5adce8ff7313ce2e89179a812fa7452796199b742', 'size': 375533, 'width': 1024}",0.03833390772342682,6961.12548828125,0.026293039321899418,0.028056640177965164,2849.998779296875,0.008018198423087597,0.005663116462528706,6.443877696990967,6.417582988739014,0.18068307638168335,0.16861896216869354,0.09009073674678802,9575.3486328125,9733.4560546875,8531.5078125,15.412399291992188,15.30901336669922,15.49271011352539,0.016975536942481995,1.4766218662261963,0.3666518330574035,0.3579960763454437,0.0438244491815567
usjsyr2d,ResSHyp-gdn_0_merlinʎ2_lr5e-05_b12,TSXSSCDataModule,ResidualScaleHyperpriorPatched_gdn,ResSHyp,2.0,0,5e-05,False,False,"[""TSX_SSC"", ""hyperprior""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/hyperprior/multiruns/2026-01-09_12-33-00/3,0,0.0001,,,,,,10.861361503601074,4.999999873689376e-06,0.6754662990570068,9.456283569335938,24.95999526977539,0.5907358527183533,18150,11.392788887023926,9.73137378692627,20.607013702392575,0.058102745562791824,12.19048023223877,0.983120620250702,2512571.5,37.4999629656043,0.9732159376144408,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_3284_88910cbb886a5c2edb24.png', 'sha256': '88910cbb886a5c2edb2442eb2f87041c4f3fd741fce7f9a763788fc500f7a74d', 'size': 622008, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_3285_0242fae3ef14ba28efe7.png', 'sha256': '0242fae3ef14ba28efe7e517fb5415a1119eb3d02c04b27f89bbbc835b5c01cf', 'size': 1487231, 'width': 1600}",11.63638973236084,0.5422451496124268,11.134917259216309,19.015474319458008,0.3531971871852875,5e-06,7164.20458984375,0.051848363131284714,,,,,,,,,,,7164.2236328125,0.2080207318067551,5.326670169830322,5.326670169830322,7164.232421875,0.05217337608337402,5.79210901260376,5.79210901260376,0.05260539427399635,,,,,,,,,"{'_type': 'image-file', 'caption': 'mse=15275.0605, psnr=12.8913, bpp=0.0579, bpp_bitstream=0.0588, ssim=0.9665, ms_ssim=0.9793, enl_recon=0.0012, enl_roi=18.5230, ratio_mean=0.8503, ratio_enl=0.0289, epd=0.4081, loss=12.1401', 'format': 'png', 'height': 1024, 'path': 'media/images/test/reconstruction_image_logI_3654_961a4c12be077c3017f4.png', 'sha256': '961a4c12be077c3017f457e322fae9faeb703cde7172397909a6f3228a6bc238', 'size': 509901, 'width': 1024}",,7164.203125,0.0519767627120018,0.05271191522479057,0.2512274980545044,0.975757658481598,0.7174795269966125,67489.78125,33744.8671875,0.9220185279846193,0.9019908308982848,0.8172954320907593,3689.43115234375,4748.7509765625,19850.626953125,19.500732421875,18.406906127929688,11.961499214172363,0.09517702460289,0.433542400598526,0.922710120677948,0.8957610130310059,0.5920839309692383
6t7d8t03,ResSHyp-gdn_0_merlinʎ5_lr5e-05_b12,TSXSSCDataModule,ResidualScaleHyperpriorPatched_gdn,ResSHyp,5.0,0,5e-05,False,False,"[""TSX_SSC"", ""hyperprior""]",/mnt/vitisAI/Vitis-AI/DDC_FPGA/logs/train/sar_ddc/hyperprior/multiruns/2026-01-09_12-33-00/4,0,0.0001,,,,,,26.926015853881836,4.999999873689376e-06,0.6409353613853455,9.822972297668455,23.562156677246097,0.5753262042999268,18150,28.300827026367188,9.38304615020752,21.04950714111328,0.10361221432685852,29.824827194213867,0.9690572023391724,188910.796875,35.45332471787987,0.9389441609382628,"{'_type': 'image-file', 'format': 'png', 'height': 1000, 'path': 'media/images/val_large_patch_comparison_3284_ca3dbca74f9d83bed890.png', 'sha256': 'ca3dbca74f9d83bed890af48465a54deee04d1f1757f6628ea46bbe69bca0c4c', 'size': 637501, 'width': 1500}","{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/val_reconstructions_3285_9983bcda2f6e2cf9bb99.png', 'sha256': '9983bcda2f6e2cf9bb99662104e00bae8c82d715b5f5417a5aa562fa198b3794', 'size': 1523159, 'width': 1600}",28.711750030517575,0.5584723353385925,9.965542793273926,20.3853702545166,0.36440664529800415,5e-06,7191.79443359375,0.08151192963123322,,,,,,,,,,,7191.826171875,0.23740343749523163,5.337722301483154,5.337722301483154,7191.76708984375,0.0822371169924736,5.725906848907471,5.725906848907471,0.08296933770179749,,,,,,,,,"{'_type': 'image-file', 'caption': 'mse=8419.2139, psnr=15.4784, bpp=0.0931, bpp_bitstream=0.0945, ssim=0.9448, ms_ssim=0.9729, enl_recon=0.0054, enl_roi=13.0053, ratio_mean=0.9282, ratio_enl=0.0797, epd=0.2302, loss=29.6561', 'format': 'png', 'height': 1024, 'path': 'media/images/test/reconstruction_image_logI_3654_cddf5c7bf340f45d52a7.png', 'sha256': 'cddf5c7bf340f45d52a7596d6a9c8bb597e9e1aaeaca849b82e37bc2d673dd06', 'size': 657200, 'width': 1024}",,7191.79736328125,0.08171436935663223,0.08315625041723251,0.31843096017837524,0.7772327065467834,0.5746360421180725,28.40223503112793,5.6641035079956055,0.9534828662872314,0.9322118163108826,0.8516750335693359,1487.2718505859375,2377.248046875,13480.3427734375,23.76134872436523,21.650665283203125,13.639053344726562,0.24071356654167175,0.4942482709884643,0.9413210153579712,0.9126623272895812,0.614425778388977
